date,code,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2018-06-29,000001,9.01,9.13,9.09,8.96,675299.69,0.17,1.91,9.184,9.558,9.853,1030115.21,1022668.49,908994.44
2018-06-28,000001,8.95,9.08,8.92,8.87,1110764.0,-0.17,-1.87,9.336,9.656,9.907,1026618.97,1041777.72,924597.47
2018-06-29,000002,24.1,24.6,24.6,23.89,352884.91,0.72,3.02,24.946,26.261,26.726,539073.21,560970.24,550300.3
2018-06-28,000002,23.86,24.57,23.88,23.5,462512.81,-0.34,-1.4,25.646,26.538,26.776,557369.54,561442.19,567950.72
2018-06-29,000004,18.92,19.68,19.6,18.71,4248.82,0.57,3.0,19.044,19.13,20.087,3136.55,2775.71,2937.25
2018-06-28,000004,18.89,19.18,19.03,18.72,1908.2,0.14,0.74,18.93,19.194,20.234,2484.12,2553.23,2986.0
2018-06-29,000005,2.9,2.97,2.96,2.9,38378.01,0.06,2.07,2.938,2.934,3.131,39805.87,61764.93,49365.02
2018-06-28,000005,2.95,2.95,2.9,2.88,42339.0,-0.05,-1.7,2.932,2.955,3.155,42455.94,60690.02,50364.69
2018-06-29,000006,5.72,5.95,5.86,5.66,96361.21,0.16,2.81,5.842,6.06,6.488,92623.65,120280.47,104923.85
2018-06-28,000006,5.76,5.81,5.7,5.69,75695.07,-0.08,-1.38,5.868,6.167,6.541,91284.71,121502.38,105817.94
2018-06-29,000007,13.55,13.55,13.39,12.35,32829.74,-0.27,-1.98,13.672,13.709,13.601,14421.97,13607.34,13417.83
2018-06-29,000009,4.78,4.94,4.9,4.73,153731.34,0.13,2.73,4.838,4.885,5.281,96910.37,126177.17,99308.66
2018-06-28,000009,4.81,4.86,4.77,4.76,82300.54,-0.04,-0.83,4.826,4.95,5.322,86375.83,119623.22,95555.43
2018-06-29,000010,3.82,3.97,3.91,3.81,103666.4,0.03,0.77,3.924,3.944,3.84,91677.92,118893.11,104655.99
2018-06-28,000010,3.7,3.93,3.88,3.69,94865.61,0.07,1.84,3.944,3.938,3.821,93843.84,114970.12,102447.07
2018-06-29,000011,10.8,11.1,11.07,10.77,32971.05,0.28,2.6,11.218,11.639,12.515,25425.8,29191.6,24303.53
2018-06-28,000011,11.1,11.35,11.09,11.07,20873.0,-0.18,-1.6,11.286,11.891,12.639,24042.62,29883.14,23889.81
2018-06-29,000012,4.85,4.96,4.95,4.84,76377.27,0.12,2.48,5.236,5.518,6.074,68903.37,85586.63,66423.99
2018-06-28,000012,4.93,5.0,4.83,4.81,79592.14,-0.09,-1.83,5.396,5.668,6.166,63630.95,82243.53,65153.83
2018-06-29,000014,14.8,15.45,15.33,14.71,234709.44,0.22,1.46,14.862,14.737,14.056,263303.35,282590.52,225861.4
2018-06-28,000014,14.9,15.49,15.11,14.53,254383.27,0.01,0.07,14.836,14.62,13.951,278729.81,287440.25,222150.71
2018-06-29,000016,4.88,5.25,5.25,4.85,178650.41,0.41,8.47,4.988,4.785,5.041,132062.27,181921.47,140044.54
2018-06-28,000016,5.0,5.05,4.84,4.8,78356.1,-0.16,-3.2,4.884,4.774,5.048,123276.4,168944.22,140955.31
2018-06-29,000017,4.49,4.56,4.55,4.46,24320.0,0.06,1.34,4.554,4.628,4.926,21275.13,27957.56,32927.13
2018-06-28,000017,4.56,4.56,4.49,4.4,18439.0,-0.06,-1.32,4.576,4.695,4.97,21772.73,31541.58,35977.37
2018-06-29,000018,3.24,3.35,3.32,3.16,394641.59,0.1,3.11,3.576,4.287,5.173,632492.19,526509.41,315708.13
2018-06-28,000018,3.55,3.56,3.22,3.19,553308.38,-0.32,-9.04,3.738,4.563,5.303,893109.78,494710.44,300443.86
2018-06-29,000019,9.4,9.87,9.68,9.18,247324.41,0.1,1.04,10.418,10.735,10.406,293156.15,367900.08,247508.09
2018-06-28,000019,10.51,10.69,9.58,9.58,362962.31,-1.06,-9.96,10.688,11.084,10.395,315867.75,389842.04,239770.22
2018-06-29,000020,13.7,14.2,14.14,13.7,21230.59,0.45,3.29,13.638,13.732,14.487,22552.57,26236.1,30172.5
2018-06-28,000020,13.88,14.21,13.69,13.55,22458.33,-0.16,-1.16,13.484,13.888,14.524,22392.37,28215.2,30475.17
2018-06-29,000021,6.59,6.83,6.82,6.56,102135.2,0.23,3.49,6.62,6.693,7.298,93023.78,116528.74,93833.14
2018-06-28,000021,6.6,6.74,6.59,6.55,77137.47,-0.01,-0.15,6.544,6.783,7.357,92787.34,112814.06,93780.11
2018-06-29,000023,12.77,13.93,13.33,12.7,26602.93,0.58,4.55,13.05,13.24,14.497,22761.28,23786.2,24171.4
2018-06-28,000023,13.05,13.27,12.75,12.75,15146.65,-0.35,-2.67,12.9,13.452,14.637,21699.23,23478.3,24678.2
