date,code,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2018-07-02,000001,9.05,9.05,8.61,8.55,1315520.12,-0.48,-5.28,9.014,9.402,9.774,1054176.71,1029349.71,944909.89
2018-07-02,000002,24.5,24.55,22.8,22.52,846203.81,-1.8,-7.32,24.208,25.742,26.566,585151.62,575771.1,566571.95
2018-07-02,000004,19.58,19.58,19.1,18.9,2210.2,-0.5,-2.55,19.094,19.055,19.947,2799.19,2692.25,2676.66
2018-07-02,000005,2.97,2.97,2.9,2.89,42485.0,-0.06,-2.03,2.932,2.913,3.104,39870.85,61275.74,49128.75
2018-07-02,000006,5.83,5.87,5.5,5.43,153168.58,-0.36,-6.14,5.75,5.921,6.418,104731.1,121543.8,107620.93
2018-07-02,000007,13.16,13.46,13.26,13.16,6084.0,-0.13,-0.97,13.564,13.705,13.599,13058.57,13413.54,13153.42
2018-07-02,000009,4.9,4.92,4.78,4.72,94709.98,-0.12,-2.45,4.828,4.823,5.236,102233.98,125922.27,100304.42
2018-07-02,000010,3.95,4.1,3.87,3.81,81375.4,-0.04,-1.02,3.898,3.936,3.863,91691.0,109651.19,105035.71
2018-07-02,000011,11.04,11.04,10.54,10.3,29985.0,-0.53,-4.79,11.044,11.349,12.37,26935.68,29370.24,25000.03
2018-07-02,000012,4.97,4.99,4.89,4.86,73861.08,-0.06,-1.21,5.068,5.381,5.979,72515.03,84886.85,67927.15
2018-07-02,000014,14.85,14.96,14.5,14.21,201625.23,-0.83,-5.41,14.842,14.679,14.144,248016.65,268174.68,228551.42
2018-07-02,000016,5.23,5.45,5.26,5.18,202694.28,0.01,0.19,5.068,4.827,5.034,144829.73,166471.32,145248.56
2018-07-02,000017,4.53,4.56,4.46,4.39,24203.0,-0.09,-1.98,4.522,4.569,4.881,22051.7,26583.92,31266.77
2018-07-02,000018,3.34,3.41,3.32,3.29,344463.44,0.0,0.0,3.434,4.012,5.038,509594.64,551844.19,326828.25
2018-07-02,000019,9.6,9.96,9.67,9.49,226416.12,-0.01,-0.1,10.122,10.517,10.414,274248.13,331318.17,249404.36
2018-07-02,000020,14.08,14.09,13.55,13.43,21442.65,-0.59,-4.17,13.706,13.559,14.438,23589.66,23954.57,30401.93
2018-07-02,000021,6.82,6.84,6.66,6.58,78621.11,-0.16,-2.35,6.67,6.614,7.235,94460.63,112309.27,94233.43
2018-07-02,000023,13.4,13.4,12.9,12.81,21152.79,-0.43,-3.23,13.048,13.012,14.348,21375.26,23381.58,24167.08
2018-07-02,000025,32.17,32.49,31.84,31.72,20016.01,-0.33,-1.03,31.876,31.789,33.126,15762.66,16448.98,17561.4
2018-07-02,000026,8.75,8.87,8.69,8.68,16166.0,-0.13,-1.47,8.784,8.837,9.547,13547.59,14358.63,14709.25
2018-07-02,000027,4.93,4.94,4.87,4.84,29761.83,-0.07,-1.42,4.894,4.913,5.226,29743.89,45106.78,37885.48
2018-07-02,000028,50.25,50.25,47.89,47.53,9555.58,-2.01,-4.03,48.81,48.646,50.417,7728.46,8598.0,9217.41
2018-07-02,000030,7.41,7.43,7.33,7.26,40518.93,-0.09,-1.21,7.412,7.341,7.213,36287.56,47424.96,40346.72
2018-07-02,000031,5.77,5.86,5.67,5.6,73271.76,-0.11,-1.9,5.822,6.006,6.365,72298.26,77423.82,85663.36
2018-07-02,000032,7.5,7.62,7.39,7.32,17156.06,-0.14,-1.86,7.436,7.478,8.013,17193.49,23648.47,29392.87
2018-07-02,000034,16.11,16.2,15.79,15.67,34444.41,-0.19,-1.19,15.778,15.374,16.574,36845.2,46082.51,47907.24
2018-07-02,000036,5.96,5.96,5.64,5.63,98066.37,-0.3,-5.05,6.252,6.456,6.854,115917.52,111181.92,74918.84
2018-07-02,000037,6.09,6.16,5.87,5.76,32643.0,-0.18,-2.98,5.942,5.866,6.287,17713.83,23232.84,20333.46
2018-07-02,000039,13.27,13.27,12.9,12.83,79995.92,-0.38,-2.86,13.076,13.229,14.249,73054.32,83319.58,79177.46
2018-07-02,000040,10.11,10.11,9.91,9.59,70863.95,-0.19,-1.88,10.034,10.154,10.784,53807.03,74596.05,81730.2
2018-07-02,000042,14.66,14.94,14.9,14.64,16178.22,0.07,0.47,14.762,14.577,14.996,17248.08,18825.8,32997.47
2018-07-02,000043,7.18,7.22,7.06,6.98,41067.34,-0.03,-0.42,7.034,6.992,7.452,30101.65,32856.57,27247.77
2018-07-02,000045,7.15,7.15,6.94,6.81,36076.15,-0.23,-3.21,7.008,6.928,7.194,35466.56,35679.44,35481.15
2018-07-02,000046,5.66,5.67,5.25,5.17,275928.88,-0.44,-7.73,5.648,5.915,6.405,175001.16,158590.71,109486.51
2018-07-02,000048,20.81,20.81,20.81,20.81,861.0,-1.09,-4.98,22.104,22.967,23.43,6011.74,6866.86,5754.54
2018-07-02,000049,28.1,28.38,27.55,27.18,20879.59,-0.67,-2.37,27.6,27.365,29.346,19120.05,24172.11,23505.82
2018-07-02,000050,14.18,14.33,13.82,13.71,164970.5,-0.4,-2.81,13.884,14.019,15.244,146284.63,173541.59,187778.7
2018-07-02,000055,5.58,5.59,5.42,5.37,98277.0,-0.2,-3.56,5.528,5.541,5.884,148666.18,124372.66,103457.85
2018-07-02,000056,10.43,10.48,10.43,10.25,6520.76,-0.05,-0.48,10.402,10.165,9.973,10528.22,12526.25,11005.88
2018-07-02,000058,5.13,5.28,5.04,5.0,27416.34,-0.08,-1.56,5.03,5.036,5.526,24257.46,28931.3,23076.36
2018-07-02,000059,6.89,6.9,6.67,6.61,109959.8,-0.22,-3.19,6.796,6.818,7.237,99478.01,112860.45,99753.81
2018-07-02,000060,4.81,4.85,4.71,4.69,223292.72,-0.15,-3.09,4.752,4.781,5.295,188880.01,250111.31,203037.86
2018-07-02,000061,5.37,5.43,5.29,5.23,23169.0,-0.11,-2.04,5.346,5.442,5.941,31680.27,50504.99,38274.78
2018-07-02,000062,19.55,19.72,19.59,19.1,23477.64,-0.01,-0.05,19.31,19.564,21.107,23071.3,28618.11,47435.97
2018-07-02,000063,13.03,13.03,12.23,12.0,2491304.75,-0.8,-6.14,12.862,14.844,22.04,2362370.9,1746526.65,1027131.17
2018-07-02,000065,7.67,7.94,7.6,7.51,48623.44,-0.06,-0.78,7.484,7.291,7.809,45232.16,48134.39,39006.71
2018-07-02,000066,7.17,7.19,6.98,6.87,470728.0,-0.13,-1.83,6.856,6.666,7.135,539128.8,477057.38,404325.85
2018-07-02,000068,3.05,3.05,2.99,2.98,25762.0,-0.05,-1.65,2.992,3.072,3.561,25678.8,52865.55,40922.43
2018-07-02,000069,7.19,7.19,6.76,6.75,348997.25,-0.47,-6.5,7.092,7.475,7.703,328288.03,321761.42,284269.55
2018-07-02,000070,7.25,7.37,7.15,7.08,32923.0,-0.1,-1.38,7.07,7.013,7.707,31682.55,35631.12,30810.85
2018-07-02,000078,4.82,4.85,4.78,4.75,77150.79,-0.03,-0.62,4.754,4.735,5.048,77435.38,90306.67,93360.68
2018-07-02,000088,6.46,6.46,6.16,6.05,121938.28,-0.43,-6.53,6.424,6.413,6.888,72379.75,77481.45,67711.28
2018-07-02,000089,7.58,7.71,7.5,7.4,76468.52,-0.15,-1.96,7.59,7.709,8.002,113867.14,157024.52,162626.88
2018-07-02,000090,6.19,6.22,5.88,5.84,68470.53,-0.32,-5.16,7.024,7.412,8.023,47897.44,44154.51,36244.04
2018-07-02,000096,10.82,10.84,10.74,10.67,5615.3,-0.1,-0.92,10.76,10.751,10.764,8753.96,9719.85,10725.97
2018-07-02,000099,6.35,6.4,6.24,6.18,36253.9,-0.12,-1.89,6.268,6.274,6.878,29727.35,36408.84,36118.05
2018-07-02,000100,2.88,2.89,2.82,2.79,529510.19,-0.08,-2.76,2.84,2.833,2.984,556459.71,731662.27,628035.41
2018-07-02,000150,26.81,28.56,28.48,26.81,8658.6,1.38,5.09,27.376,27.294,27.585,3928.05,4955.16,5345.52
2018-07-02,000151,11.72,11.91,11.29,11.12,76569.04,-0.62,-5.21,11.702,11.44,12.179,91706.53,83452.3,113315.59
2018-07-02,000153,6.37,6.39,6.27,6.21,17435.3,-0.1,-1.57,6.284,6.232,6.672,15282.45,17425.05,17608.04
2018-07-02,000155,5.58,5.61,5.38,5.31,120494.01,-0.23,-4.1,5.576,5.722,6.249,131145.27,169374.97,153199.7
2018-07-02,000156,9.65,9.87,9.7,9.6,44325.52,0.06,0.62,9.73,10.783,11.766,74345.12,64163.02,54659.64
2018-07-02,000157,4.1,4.15,4.06,4.03,183829.36,-0.05,-1.22,4.072,4.063,4.121,148109.91,197431.95,181583.95
2018-07-02,000158,6.9,6.9,6.65,6.6,84574.67,-0.22,-3.2,6.704,6.703,7.661,82087.52,101759.19,186605.1
2018-07-02,000159,3.66,3.67,3.6,3.58,20798.44,-0.05,-1.37,3.594,3.551,3.788,22906.83,26195.89,24429.72
2018-07-02,000166,4.35,4.38,4.33,4.28,167542.42,-0.04,-0.92,4.318,4.332,4.504,159983.15,184986.52,178134.68
2018-07-02,000301,6.37,6.99,6.54,6.35,217386.95,0.19,2.99,6.714,6.728,6.563,225323.51,207154.7,153387.16
